player_id,player_name,position,season,week,carries,targets,receptions,touches,actual_fpts,exp_fpts,delta,flag
00-0037838,Isaiah Likely,TE,2024,7,0,4,2,2,3.7,10.57,-6.87,Sell-High
00-0034753,Mark Andrews,TE,2024,7,0,4,4,4,20.1,12.19,7.910000000000002,Buy-Low
00-0036550,Rashod Bateman,WR,2024,7,0,4,4,4,22.1,9.37,12.730000000000002,Buy-Low
,,,2024,7,0,1,0,0,0.0,3.55,-3.55,Neutral
00-0034975,Justice Hill,RB,2024,7,5,3,3,8,13.8,7.69,6.110000000000001,Buy-Low
00-0031549,Nelson Agholor,WR,2024,7,0,2,1,1,3.0,3.63,-0.6299999999999999,Neutral
00-0039052,Trey Palmer,WR,2024,7,0,3,1,1,2.6,4.9,-2.3000000000000003,Neutral
00-0033376,Patrick Ricard,RB,2024,7,0,1,0,0,0.0,1.8,-1.8,Neutral
00-0032385,Sterling Shepard,WR,2024,7,0,1,1,1,4.5,2.88,1.62,Neutral
00-0032764,Derrick Henry,RB,2024,7,15,1,1,16,25.2,10.9,14.3,Buy-Low
,,,2024,7,0,0,0,0,0.0,1.1,-1.1,Neutral
00-0038951,Sean Tucker,RB,2024,7,5,2,1,6,4.8,5.609999999999999,-0.8099999999999996,Neutral
00-0027973,Andy Dalton,QB,2024,7,2,0,0,2,0.0199999999999999,6.25,-6.23,Sell-High
00-0039356,Ja'Tavion Sanders,TE,2024,7,0,6,6,6,12.1,9.91,2.1899999999999995,Neutral
00-0035216,Diontae Johnson,WR,2024,7,0,3,1,1,2.7,5.25,-2.55,Neutral
00-0039342,Xavier Legette,WR,2024,7,1,3,2,3,2.9,6.34,-3.44,Neutral
00-0035243,Miles Sanders,RB,2024,7,3,2,1,4,3.8,4.880000000000001,-1.080000000000001,Neutral
00-0039910,Jayden Daniels,QB,2024,7,3,0,0,3,5.24,6.22,-0.9799999999999996,Neutral
00-0035659,Terry McLaurin,WR,2024,7,0,6,6,6,15.8,12.34,3.460000000000001,Neutral
00-0033699,Austin Ekeler,RB,2024,7,4,2,2,6,4.0,6.59,-2.59,Neutral
00-0039491,Jalen Coker,WR,2024,7,0,1,1,1,2.0,1.47,0.53,Neutral
00-0032268,Marcus Mariota,QB,2024,7,11,0,0,11,19.5,19.67,-0.1700000000000017,Neutral
00-0036626,Dyami Brown,WR,2024,7,0,3,1,1,3.3,6.09,-2.79,Neutral
00-0034365,Ian Thomas,TE,2024,7,0,2,2,2,2.4,2.94,-0.54,Neutral
00-0030061,Zach Ertz,TE,2024,7,0,5,4,4,14.0,10.13,3.869999999999999,Neutral
00-0035208,Olamide Zaccheaus,WR,2024,7,0,6,4,4,6.5,10.19,-3.689999999999999,Neutral
00-0039912,Ben Sinnott,TE,2024,7,0,2,2,2,8.6,5.7,2.8999999999999995,Neutral
,,,2024,7,0,1,0,0,0.0,1.36,-1.36,Neutral
00-0033591,Noah Brown,WR,2024,7,0,1,1,1,2.6,2.18,0.4199999999999999,Neutral
00-0039150,Bryce Young,QB,2024,7,0,0,0,0,-0.16,0.41,-0.57,Neutral
00-0033537,Deshaun Watson,QB,2024,7,2,0,0,2,5.12,6.11,-0.9900000000000002,Neutral
00-0034791,Nick Chubb,RB,2024,7,11,3,1,12,10.2,15.3,-5.100000000000001,Sell-High
00-0038979,Cedric Tillman,WR,2024,7,0,12,8,8,18.1,20.59,-2.4899999999999984,Neutral
00-0036442,Joe Burrow,QB,2024,7,3,0,0,3,14.94,9.29,5.65,Buy-Low
00-0036900,Ja'Marr Chase,WR,2024,7,1,6,5,6,17.6,11.07,6.530000000000001,Buy-Low
00-0034613,Tanner Hudson,TE,2024,7,0,1,0,0,0.0,1.51,-1.51,Neutral
00-0033885,David Njoku,TE,2024,7,0,14,10,10,23.6,26.29,-2.6899999999999977,Neutral
00-0034364,Jordan Akins,TE,2024,7,0,4,4,4,8.2,5.85,2.3499999999999996,Neutral
00-0036410,Tee Higgins,WR,2024,7,0,8,4,4,18.2,14.19,4.01,Buy-Low
,,,2024,7,0,1,0,0,0.0,0.88,-0.88,Neutral
00-0036251,Zack Moss,RB,2024,7,6,3,3,9,7.0,7.23,-0.2300000000000004,Neutral
00-0038597,Chase Brown,RB,2024,7,15,2,2,17,7.300000000000001,10.14,-2.84,Neutral
00-0036980,Elijah Moore,WR,2024,7,0,6,6,6,10.1,8.22,1.879999999999999,Neutral
00-0038619,Andrei Iosivas,WR,2024,7,0,1,0,0,0.0,1.67,-1.67,Neutral
00-0038583,Dorian Thompson-Robinson,QB,2024,7,3,0,0,3,3.6800000000000006,8.53,-4.849999999999999,Sell-High
00-0034829,Mike Gesicki,TE,2024,7,0,1,1,1,1.2,1.26,-0.06,Neutral
00-0038098,Pierre Strong,RB,2024,7,3,3,1,4,2.5,5.48,-2.9800000000000004,Neutral
00-0039814,Erick All,TE,2024,7,0,1,0,0,0.0,1.39,-1.39,Neutral
,,,2024,7,0,4,0,0,0.0,4.13,-4.13,Sell-High
00-0035631,Drew Sample,TE,2024,7,0,1,0,0,0.0,1.46,-1.46,Neutral
00-0036407,Jerry Jeudy,WR,2024,7,0,6,1,1,2.8,9.94,-7.14,Sell-High
00-0031503,Jameis Winston,QB,2024,7,0,0,0,0,8.68,8.46,0.2199999999999988,Neutral
00-0039732,Bo Nix,QB,2024,7,10,0,0,10,14.06,18.43,-4.370000000000001,Sell-High
00-0039868,Troy Franklin,WR,2024,7,0,6,5,5,10.0,9.61,0.3900000000000005,Neutral
00-0037539,Lucas Krull,TE,2024,7,0,4,3,3,7.1,7.12,-0.0200000000000004,Neutral
00-0036422,Adam Trautman,TE,2024,7,0,3,0,0,0.0,5.62,-5.62,Sell-High
00-0039376,Spencer Rattler,QB,2024,7,5,0,0,5,10.28,11.19,-0.91,Neutral
00-0034981,Foster Moreau,TE,2024,7,0,2,2,2,5.8,2.76,3.04,Neutral
00-0039623,Mason Tipton,WR,2024,7,0,9,6,6,10.5,14.22,-3.7200000000000006,Neutral
00-0034418,Cedrick Wilson Jr.,WR,2024,7,0,7,6,6,17.7,9.34,8.36,Buy-Low
00-0038976,Marvin Mims Jr.,WR,2024,7,0,3,2,2,3.8,4.15,-0.3500000000000005,Neutral
00-0039424,Devaughn Vele,WR,2024,7,0,3,1,1,3.0,4.97,-1.97,Neutral
00-0036997,Javonte Williams,RB,2024,7,14,3,3,17,26.1,12.58,13.52,Buy-Low
00-0039386,Bub Means,WR,2024,7,0,5,3,3,6.7,6.66,0.04,Neutral
00-0036040,Juwan Johnson,TE,2024,7,0,6,3,3,4.8,8.5,-3.7,Neutral
00-0035406,Lil'Jordan Humphrey,WR,2024,7,0,3,2,2,3.2,6.17,-2.97,Neutral
00-0033906,Alvin Kamara,RB,2024,7,7,7,6,13,8.4,12.13,-3.729999999999998,Neutral
,,,2024,7,0,1,0,0,0.0,0.84,-0.84,Neutral
00-0038551,Kendre Miller,RB,2024,7,6,3,2,8,5.7,6.98,-1.2800000000000002,Neutral
00-0038998,Jake Haener,QB,2024,7,0,0,0,0,5.52,1.52,4.0,Buy-Low
00-0033106,Jared Goff,QB,2024,7,2,0,0,2,18.8,9.72,9.08,Buy-Low
00-0035685,David Montgomery,RB,2024,7,9,4,3,12,8.0,11.010000000000002,-3.0100000000000016,Neutral
00-0034869,Sam Darnold,QB,2024,7,4,0,0,4,16.259999999999998,14.04,2.219999999999997,Neutral
00-0036322,Justin Jefferson,WR,2024,7,1,8,7,8,21.4,14.39,7.010000000000002,Buy-Low
00-0039139,Jahmyr Gibbs,RB,2024,7,15,4,4,19,32.0,14.82,17.18,Buy-Low
00-0033246,Johnny Mundt,TE,2024,7,0,5,4,4,4.8,7.34,-2.54,Neutral
00-0033375,Tim Patrick,WR,2024,7,0,2,2,2,4.5,3.42,1.08,Neutral
00-0037291,Jalen Nailor,WR,2024,7,0,5,4,4,11.6,8.68,2.92,Neutral
00-0038994,Jordan Addison,WR,2024,7,0,4,3,3,9.6,8.81,0.7899999999999991,Neutral
00-0036963,Amon-Ra St. Brown,WR,2024,7,0,8,8,8,25.2,15.22,9.98,Buy-Low
00-0033293,Aaron Jones,RB,2024,7,14,3,3,17,20.6,11.36,9.240000000000002,Buy-Low
00-0039065,Sam LaPorta,TE,2024,7,0,2,1,1,3.5,3.33,0.1699999999999999,Neutral
,,,2024,7,0,1,0,0,0.0,1.35,-1.35,Neutral
00-0032464,Kalif Raymond,WR,2024,7,0,4,3,3,12.9,7.32,5.58,Buy-Low
00-0037240,Jameson Williams,WR,2024,7,0,1,1,1,0.6,1.42,-0.82,Neutral
00-0035249,Josh Oliver,TE,2024,7,0,1,1,1,1.5,1.62,-0.1200000000000001,Neutral
00-0036264,Jordan Love,QB,2024,7,0,0,0,0,16.8,16.07,0.7300000000000004,Neutral
00-0037816,Romeo Doubs,WR,2024,7,0,10,8,8,17.4,17.28,0.1199999999999974,Neutral
00-0038393,Dontayvion Wicks,WR,2024,7,0,6,3,3,13.8,10.88,2.92,Neutral
00-0039163,C.J. Stroud,QB,2024,7,5,0,0,5,5.34,13.47,-8.13,Sell-High
00-0038977,Tank Dell,WR,2024,7,0,4,0,0,0.0,8.33,-8.33,Sell-High
00-0033854,Dare Ogunbowale,RB,2024,7,1,1,0,1,0.6,5.0200000000000005,-4.420000000000001,Sell-High
00-0039146,Jayden Reed,WR,2024,7,1,4,2,3,3.0,6.85,-3.85,Neutral
00-0035700,Josh Jacobs,RB,2024,7,12,5,5,17,20.2,16.71,3.4899999999999984,Neutral
00-0034383,Dalton Schultz,TE,2024,7,0,2,1,1,3.8,3.39,0.4099999999999997,Neutral
00-0039359,Cade Stover,TE,2024,7,0,1,1,1,2.5,1.47,1.03,Neutral
00-0038996,Tucker Kraft,TE,2024,7,0,4,3,3,12.3,7.66,4.640000000000001,Buy-Low
00-0037091,Bo Melton,WR,2024,7,1,1,1,2,1.7,2.14,-0.4400000000000001,Neutral
00-0031588,Stefon Diggs,WR,2024,7,0,7,5,5,7.3,11.5,-4.2,Sell-High
,,,2024,7,0,2,0,0,0.0,2.4,-2.4,Neutral
00-0033897,Joe Mixon,RB,2024,7,25,3,2,27,26.4,22.12,4.279999999999998,Buy-Low
00-0038124,Christian Watson,WR,2024,7,1,2,1,2,1.5,4.1899999999999995,-2.6899999999999995,Neutral
00-0038809,Ben Sims,TE,2024,7,0,1,1,1,1.2,1.44,-0.24,Neutral
00-0038618,Xavier Hutchinson,WR,2024,7,0,1,1,1,2.1,1.4,0.7000000000000002,Neutral
00-0033873,Patrick Mahomes,QB,2024,7,5,0,0,5,12.06,18.4,-6.339999999999998,Sell-High
00-0033923,Kareem Hunt,RB,2024,7,22,2,2,24,22.3,22.75,-0.4499999999999993,Neutral
00-0035140,Mecole Hardman,WR,2024,7,2,2,1,3,12.5,7.6,4.9,Buy-Low
00-0039894,Xavier Worthy,WR,2024,7,1,8,3,4,5.4,16.84,-11.44,Sell-High
00-0037834,Brock Purdy,QB,2024,7,8,0,0,8,17.18,27.58,-10.4,Sell-High
00-0033288,George Kittle,TE,2024,7,0,7,6,6,15.2,11.82,3.379999999999999,Neutral
00-0036637,Noah Gray,TE,2024,7,0,4,4,4,10.6,6.99,3.609999999999999,Neutral
00-0035547,Joseph Fortson,TE,2024,7,0,1,0,0,0.0,1.38,-1.38,Neutral
00-0036261,Brandon Aiyuk,WR,2024,7,0,6,2,2,4.3,9.71,-5.410000000000001,Sell-High
00-0029892,Kyle Juszczyk,RB,2024,7,1,3,0,1,1.4,4.87,-3.47,Neutral
00-0030506,Travis Kelce,TE,2024,7,0,5,4,4,5.7,7.24,-1.54,Neutral
,,,2024,7,0,2,0,0,0.0,2.34,-2.34,Neutral
00-0039916,Ricky Pearsall,WR,2024,7,0,5,3,3,5.1,8.38,-3.280000000000001,Neutral
00-0037525,Jordan Mason,RB,2024,7,14,2,2,16,8.9,12.94,-4.039999999999999,Sell-High
00-0039365,Jacob Cowing,WR,2024,7,0,3,2,2,7.0,7.88,-0.8799999999999999,Neutral
00-0038090,Skyy Moore,WR,2024,7,0,1,0,0,0.0,1.76,-1.76,Neutral
00-0032128,Chris Conley,WR,2024,7,0,2,0,0,0.0,5.18,-5.18,Sell-High
00-0038647,Ronnie Bell,WR,2024,7,0,2,1,1,2.0,3.59,-1.59,Neutral
00-0034386,Justin Watson,WR,2024,7,0,1,1,1,1.8,1.48,0.32,Neutral
00-0039363,Isaac Guerendo,RB,2024,7,1,1,1,2,1.7,1.89,-0.1899999999999999,Neutral
00-0033526,Samaje Perine,RB,2024,7,2,1,1,3,3.8,2.37,1.4300000000000002,Neutral
00-0035228,Kyler Murray,QB,2024,7,6,0,0,6,20.2,12.26,7.94,Buy-Low
00-0037744,Trey McBride,TE,2024,7,0,7,5,5,10.1,11.05,-0.9500000000000012,Neutral
00-0039849,Marvin Harrison Jr.,WR,2024,7,0,6,3,3,5.1,9.11,-4.01,Sell-High
00-0033553,James Conner,RB,2024,7,19,4,2,21,15.2,16.05,-0.8500000000000014,Neutral
,,,2024,7,0,1,0,0,0.0,1.41,-1.41,Neutral
00-0036355,Justin Herbert,QB,2024,7,2,0,0,2,14.760000000000002,14.920000000000002,-0.1600000000000001,Neutral
00-0036646,Simi Fehoko,WR,2024,7,0,6,3,3,7.5,9.81,-2.3100000000000005,Neutral
00-0034159,Will Dissly,TE,2024,7,0,11,8,8,16.1,16.93,-0.8299999999999983,Neutral
00-0036387,Jalen Reagor,WR,2024,7,1,1,1,2,3.0,3.5599999999999996,-0.5599999999999996,Neutral
00-0035500,Greg Dortch,WR,2024,7,0,2,1,1,7.5,4.83,2.67,Neutral
00-0036158,J.K. Dobbins,RB,2024,7,14,3,3,17,9.6,11.3,-1.700000000000001,Neutral
00-0039915,Ladd McConkey,WR,2024,7,0,7,5,5,9.6,10.07,-0.4700000000000006,Neutral
00-0039737,Tip Reiman,TE,2024,7,0,1,1,1,1.1,1.39,-0.2899999999999998,Neutral
00-0036988,Josh Palmer,WR,2024,7,0,5,4,4,10.3,8.63,1.67,Neutral
00-0039391,Kimani Vidal,RB,2024,7,3,1,1,4,2.9,3.68,-0.7800000000000002,Neutral
,,,2024,7,0,2,0,0,0.0,0.95,-0.95,Neutral
00-0039041,Elijah Higgins,TE,2024,7,0,1,1,1,1.1,1.52,-0.4199999999999999,Neutral
00-0038559,Michael Wilson,WR,2024,7,0,3,1,1,2.5,5.25,-2.75,Neutral
00-0037475,Stone Smartt,TE,2024,7,0,2,1,1,4.1,4.01,0.0899999999999998,Neutral
00-0031690,Eric Tomlinson,TE,2024,7,0,1,1,1,1.7,0.95,0.75,Neutral
00-0033891,Zay Jones,WR,2024,7,0,1,0,0,0.0,1.82,-1.82,Neutral
00-0038579,Aidan O'Connell,QB,2024,7,0,0,0,0,2.08,2.96,-0.8799999999999999,Neutral
00-0039338,Brock Bowers,TE,2024,7,0,14,10,10,19.3,24.17,-4.870000000000001,Sell-High
00-0036527,DJ Turner,WR,2024,7,1,7,2,3,3.7,11.0,-7.300000000000001,Sell-High
00-0038563,Tre Tucker,WR,2024,7,1,8,3,4,7.699999999999999,9.88,-2.1800000000000015,Neutral
00-0026498,Matthew Stafford,QB,2024,7,2,0,0,2,3.96,8.030000000000001,-4.070000000000001,Sell-High
00-0036849,Tutu Atwell,WR,2024,7,0,9,6,6,11.1,13.35,-2.25,Neutral
00-0036427,Tyler Johnson,WR,2024,7,0,7,4,4,9.7,12.03,-2.33,Neutral
00-0036232,Harrison Bryant,TE,2024,7,0,2,2,2,3.9,2.23,1.67,Neutral
,,,2024,7,0,9,0,0,0.0,16.2,-16.2,Sell-High
00-0034972,Alexander Mattison,RB,2024,7,23,3,3,26,15.3,15.2,0.0999999999999996,Neutral
00-0037004,Hunter Long,TE,2024,7,0,1,1,1,1.5,1.56,-0.06,Neutral
00-0032775,Demarcus Robinson,WR,2024,7,0,3,1,1,1.9,5.33,-3.43,Neutral
00-0035289,Gardner Minshew,QB,2024,7,1,0,0,1,0.36,13.71,-13.35,Sell-High
00-0036244,Colby Parkinson,TE,2024,7,0,2,2,2,5.2,3.08,2.12,Neutral
,,,2024,7,0,1,0,0,0.0,1.55,-1.55,Neutral
00-0038040,Zamir White,RB,2024,7,3,1,1,4,3.7,2.79,0.91,Neutral
00-0039164,Anthony Richardson,QB,2024,7,14,0,0,14,8.76,19.42,-10.660000000000002,Sell-High
00-0039890,Adonai Mitchell,WR,2024,7,0,3,2,2,5.0,4.68,0.3200000000000003,Neutral
00-0035993,Tyler Huntley,QB,2024,7,5,0,0,5,9.48,8.34,1.1400000000000006,Neutral
,,,2024,7,0,4,0,0,0.0,4.27,-4.27,Sell-High
00-0039880,Malik Washington,WR,2024,7,0,3,2,2,2.9,4.18,-1.2799999999999998,Neutral
00-0037292,Andrew Ogletree,TE,2024,7,0,1,0,0,0.0,1.67,-1.67,Neutral
00-0036876,Kylen Granson,TE,2024,7,0,2,0,0,0.0,3.98,-3.98,Neutral
00-0037664,Alec Pierce,WR,2024,7,0,5,2,2,3.5,6.95,-3.45,Neutral
00-0033858,Jonnu Smith,TE,2024,7,0,7,7,7,22.6,11.19,11.410000000000002,Buy-Low
,,,2024,7,0,2,0,0,0.0,2.6,-2.6,Neutral
00-0038720,Julian Hill,TE,2024,7,0,2,1,1,1.4,3.15,-1.75,Neutral
00-0038394,Will Mallory,TE,2024,7,0,1,1,1,1.5,1.55,-0.05,Neutral
00-0036252,Michael Pittman,WR,2024,7,0,5,3,3,9.3,8.91,0.3900000000000005,Neutral
00-0031235,Odell Beckham Jr.,WR,2024,7,0,2,0,0,0.0,3.19,-3.19,Neutral
00-0033217,Mo Alie-Cox,TE,2024,7,0,1,0,0,0.0,1.34,-1.34,Neutral
00-0035125,Alec Ingold,RB,2024,7,2,1,1,3,1.4,2.84,-1.44,Neutral
00-0033040,Tyreek Hill,WR,2024,7,1,2,1,2,2.3,4.720000000000001,-2.420000000000001,Neutral
00-0038997,Josh Downs,WR,2024,7,0,3,1,1,1.3,5.4,-4.1000000000000005,Sell-High
00-0034177,Tim Boyle,QB,2024,7,1,0,0,1,3.36,4.13,-0.77,Neutral
00-0039040,De'Von Achane,RB,2024,7,15,3,2,17,10.5,11.66,-1.16,Neutral
00-0036984,Trey Sermon,RB,2024,7,8,1,1,9,5.9,5.5600000000000005,0.3399999999999998,Neutral
00-0036613,Jaylen Waddle,WR,2024,7,0,2,1,1,2.1,3.09,-0.9899999999999998,Neutral
00-0039851,Drake Maye,QB,2024,7,3,0,0,3,20.84,13.7,7.140000000000001,Buy-Low
00-0038621,Demario Douglas,WR,2024,7,0,3,2,2,3.4,3.93,-0.5300000000000002,Neutral
00-0039907,Ja'Lynn Polk,WR,2024,7,0,3,0,0,0.0,5.48,-5.48,Sell-High
00-0033090,Hunter Henry,TE,2024,7,0,9,8,8,17.2,12.84,4.359999999999999,Buy-Low
00-0036328,Antonio Gibson,RB,2024,7,3,1,1,4,2.3,2.77,-0.4700000000000002,Neutral
00-0035806,JaMycal Hasty,RB,2024,7,2,5,5,7,15.7,8.14,7.56,Buy-Low
00-0036971,Trevor Lawrence,QB,2024,7,2,0,0,2,15.02,13.85,1.1700000000000017,Neutral
00-0033881,Evan Engram,TE,2024,7,0,5,5,5,8.5,7.49,1.0099999999999998,Neutral
00-0035628,D'Ernest Johnson,RB,2024,7,9,4,3,12,10.0,12.57,-2.5700000000000003,Neutral
00-0036875,Rhamondre Stevenson,RB,2024,7,7,3,2,9,4.5,7.18,-2.6799999999999997,Neutral
00-0033307,Kendrick Bourne,WR,2024,7,0,2,1,1,2.4,2.93,-0.5300000000000002,Neutral
00-0036196,Gabe Davis,WR,2024,7,0,2,1,1,2.3,5.23,-2.9300000000000006,Neutral
00-0034775,Christian Kirk,WR,2024,7,0,3,1,1,3.4,6.89,-3.49,Neutral
00-0039893,Brian Thomas Jr.,WR,2024,7,2,5,5,7,22.1,13.39,8.709999999999999,Buy-Low
00-0036345,K.J. Osborn,WR,2024,7,0,3,2,2,10.6,4.7,5.8999999999999995,Buy-Low
00-0038555,Tank Bigsby,RB,2024,7,26,1,0,26,23.8,21.630000000000003,2.169999999999998,Neutral
00-0032392,Austin Hooper,TE,2024,7,0,5,4,4,7.2,7.91,-0.71,Neutral
00-0038608,Kayshon Boutte,WR,2024,7,0,2,1,1,4.3,3.15,1.15,Neutral
,,,2024,7,0,1,0,0,0.0,1.13,-1.13,Neutral
00-0029263,Russell Wilson,QB,2024,7,3,0,0,3,24.86,21.459999999999997,3.400000000000002,Neutral
00-0038558,Darnell Washington,TE,2024,7,0,4,4,4,7.6,5.65,1.9499999999999993,Neutral
,,,2024,7,0,2,0,0,0.0,3.81,-3.81,Neutral
00-0023459,Aaron Rodgers,QB,2024,7,0,0,0,0,13.04,16.5,-3.460000000000001,Neutral
00-0031381,Davante Adams,WR,2024,7,0,9,3,3,6.0,12.44,-6.4399999999999995,Sell-High
00-0037228,Jaylen Warren,RB,2024,7,12,3,2,14,7.9,12.07,-4.17,Sell-High
00-0037837,Calvin Austin III,WR,2024,7,0,4,1,1,4.6,5.58,-0.9800000000000004,Neutral
00-0038120,Breece Hall,RB,2024,7,12,9,6,18,26.1,19.37,6.73,Buy-Low
00-0034521,Allen Lazard,WR,2024,7,0,4,4,4,9.8,6.3,3.500000000000001,Neutral
00-0039794,Braelon Allen,RB,2024,7,2,1,1,3,1.6,2.37,-0.77,Neutral
00-0037740,Garrett Wilson,WR,2024,7,0,9,5,5,13.1,15.84,-2.74,Neutral
00-0037247,George Pickens,WR,2024,7,0,9,5,5,22.1,18.92,3.1799999999999997,Neutral
00-0036894,Pat Freiermuth,TE,2024,7,0,3,2,2,7.1,4.48,2.619999999999999,Neutral
00-0037156,Irvin Charles,WR,2024,7,0,1,0,0,0.0,3.32,-3.32,Neutral
00-0034270,Tyler Conklin,TE,2024,7,0,4,4,4,10.7,8.09,2.609999999999999,Neutral
00-0036415,Van Jefferson,WR,2024,7,0,3,2,2,9.5,7.95,1.5499999999999998,Neutral
00-0036893,Najee Harris,RB,2024,7,21,1,0,21,16.2,11.9,4.299999999999999,Buy-Low
00-0033536,Mike Williams,WR,2024,7,0,2,1,1,2.5,3.92,-1.42,Neutral
00-0035710,Daniel Jones,QB,2024,7,5,0,0,5,5.96,8.219999999999999,-2.259999999999999,Neutral
00-0039337,Malik Nabers,WR,2024,7,0,8,4,4,8.1,11.88,-3.780000000000001,Neutral
00-0038396,Eric Gray,RB,2024,7,1,1,1,2,1.9,1.95,-0.0500000000000002,Neutral
00-0038117,Wan'Dale Robinson,WR,2024,7,0,9,6,6,8.3,11.82,-3.5199999999999996,Neutral
00-0036389,Jalen Hurts,QB,2024,7,7,0,0,7,22.76,21.630000000000003,1.1299999999999957,Neutral
00-0035676,A.J. Brown,WR,2024,7,0,5,5,5,19.9,8.88,11.019999999999998,Buy-Low
00-0034844,Saquon Barkley,RB,2024,7,17,3,2,19,26.700000000000003,18.05,8.650000000000002,Buy-Low
00-0038115,Daniel Bellinger,TE,2024,7,0,1,1,1,2.1,1.01,1.09,Neutral
00-0035535,Darius Slayton,WR,2024,7,0,3,1,1,2.1,5.36,-3.26,Neutral
00-0035250,Devin Singletary,RB,2024,7,5,1,1,6,3.1,4.02,-0.9199999999999996,Neutral
00-0039384,Tyrone Tracy Jr.,RB,2024,7,6,3,3,9,6.199999999999999,6.68,-0.4800000000000004,Neutral
00-0036919,Kenneth Gainwell,RB,2024,7,13,1,1,14,7.699999999999999,11.87,-4.170000000000002,Sell-High
00-0037086,Grant Calcaterra,TE,2024,7,0,1,1,1,1.5,1.49,0.01,Neutral
00-0036912,DeVonta Smith,WR,2024,7,0,2,1,1,0.8,2.75,-1.95,Neutral
,,,2024,7,0,2,0,0,0.0,0.92,-0.92,Neutral
00-0037741,Jahan Dotson,WR,2024,7,0,1,0,0,0.0,1.22,-1.22,Neutral
,,,2024,7,0,1,0,0,0.0,4.09,-4.09,Sell-High
00-0035704,Drew Lock,QB,2024,7,1,0,0,1,1.54,2.52,-0.98,Neutral
00-0038102,Kenny Pickett,QB,2024,7,0,0,0,0,0.0,0.17,-0.17,Neutral
00-0035639,Parris Campbell,WR,2024,7,0,1,0,0,0.0,1.01,-1.01,Neutral
00-0038938,Jalin Hyatt,WR,2024,7,0,1,0,0,0.0,1.48,-1.48,Neutral
00-0030565,Geno Smith,QB,2024,7,4,0,0,4,17.78,19.0,-1.2199999999999989,Neutral
00-0038543,Jaxon Smith-Njigba,WR,2024,7,0,6,3,3,5.3,12.17,-6.87,Sell-High
00-0035640,DK Metcalf,WR,2024,7,0,7,4,4,19.9,14.71,5.189999999999998,Buy-Low
00-0032211,Tyler Lockett,WR,2024,7,0,6,4,4,8.5,11.64,-3.140000000000001,Neutral
00-0029604,Kirk Cousins,QB,2024,7,1,0,0,1,9.18,12.72,-3.540000000000001,Neutral
00-0034407,Ray-Ray McCloud,WR,2024,7,0,4,2,2,2.9,6.55,-3.65,Neutral
00-0036970,Kyle Pitts,TE,2024,7,0,9,7,7,13.5,14.43,-0.9299999999999996,Neutral
00-0038542,Bijan Robinson,RB,2024,7,21,5,3,24,23.3,19.69,3.610000000000003,Neutral
00-0038134,Kenneth Walker III,RB,2024,7,14,2,2,16,23.3,12.48,10.82,Buy-Low
00-0035644,Noah Fant,TE,2024,7,0,4,4,4,10.5,6.24,4.26,Buy-Low
00-0036309,Darnell Mooney,WR,2024,7,0,8,5,5,9.6,11.97,-2.370000000000001,Neutral
00-0039793,AJ Barner,TE,2024,7,0,1,1,1,1.5,1.54,-0.04,Neutral
00-0037238,Drake London,WR,2024,7,0,8,6,6,18.3,15.58,2.7200000000000006,Neutral
00-0039165,Zach Charbonnet,RB,2024,7,7,1,1,8,1.9,4.57,-2.6700000000000004,Neutral
,,,2024,7,0,1,0,0,0.0,1.0,-1.0,Neutral
00-0037263,Tyler Allgeier,RB,2024,7,5,1,1,6,5.5,3.93,1.5700000000000005,Neutral
00-0038752,Jake Bobo,WR,2024,7,0,1,0,0,0.0,1.97,-1.97,Neutral
00-0039917,Michael Penix Jr.,QB,2024,7,0,0,0,0,0.56,0.24,0.32,Neutral
00-0039394,Casey Washington,WR,2024,7,0,1,1,1,2.4,1.41,0.99,Neutral
00-0034857,Josh Allen,QB,2024,7,3,0,0,3,21.020000000000003,22.799999999999997,-1.779999999999994,Neutral
00-0031544,Amari Cooper,WR,2024,7,0,5,4,4,16.6,9.68,6.920000000000002,Buy-Low
00-0034771,Mason Rudolph,QB,2024,7,5,0,0,5,10.22,11.45,-1.2299999999999986,Neutral
00-0038589,Josh Whyle,TE,2024,7,0,4,3,3,6.4,5.31,1.0900000000000007,Neutral
00-0032394,Nick Vannett,TE,2024,7,0,4,4,4,6.5,5.01,1.4900000000000002,Neutral
00-0034837,Calvin Ridley,WR,2024,7,0,9,3,3,7.2,12.06,-4.86,Sell-High
00-0035689,Dawson Knox,TE,2024,7,0,3,1,1,1.5,6.56,-5.06,Sell-High
00-0033282,Curtis Samuel,WR,2024,7,0,1,0,0,0.0,1.25,-1.25,Neutral
00-0039901,Keon Coleman,WR,2024,7,0,7,4,4,16.5,12.29,4.210000000000001,Buy-Low
00-0035261,Tony Pollard,RB,2024,7,16,6,2,18,8.5,13.14,-4.640000000000001,Sell-High
00-0036182,Nick Westbrook-Ikhine,WR,2024,7,0,4,2,2,9.0,7.32,1.6799999999999995,Neutral
00-0033009,Tyler Boyd,WR,2024,7,0,5,5,5,9.3,6.99,2.3100000000000005,Neutral
00-0033555,Mack Hollins,WR,2024,7,0,1,0,0,0.0,1.79,-1.79,Neutral
00-0037809,Chig Okonkwo,TE,2024,7,0,4,4,4,9.0,5.83,3.17,Neutral
00-0037261,Khalil Shakir,WR,2024,7,0,7,7,7,13.5,10.15,3.3499999999999996,Neutral
