Rank,Player Name,Pos,Opp,$,AVG ADP,Trend,Points,YDS,YPC,Rush,REC,TD,YPR,Rec/Tar Game,QB Att/Game,QB YPC
182,Zay Jones,WR,@NO,2,0,no change,2.3,11,0.0,N/A,1,N/A,9.4,1.2/0.0,0.0,0.0
183,Woody Marks,RB,@LAR,2,204,no change,4.4,27,4.2,4,1,N/A,7.9,1.2/0.0,0.0,0.0
184,Harold Fannin Jr.,TE,CIN,2,0,no change,4.9,28,0.0,N/A,2,N/A,12.3,2.3/0.0,0.0,0.0
185,Greg Dortch,WR,@NO,2,0,no change,4.0,23,0.0,N/A,2,N/A,10.4,2.2/0.0,0.0,0.0
186,Noah Gray,TE,@LAC,2,0,no change,4.2,23,0.0,N/A,2,N/A,11.0,2.1/0.0,0.0,0.0
187,Elijah Arroyo,TE,SF,1,262,no change,4.2,24,0.0,N/A,2,N/A,11.6,2.1/0.0,0.0,0.0
188,Will Dissly,TE,KC,1,0,no change,4.3,24,0.0,N/A,2,N/A,10.3,2.3/0.0,0.0,0.0
189,Cole Kmet,TE,MIN,1,266,no change,2.0,11,0.0,N/A,1,N/A,10.2,1.1/0.0,0.0,0.0
190,Pat Freiermuth,TE,@NYJ,1,224,no change,5.9,31,0.0,N/A,3,N/A,9.7,3.2/0.0,0.0,0.0
191,Jordan Whittington,WR,HOU,1,0,no change,4.4,25,0.0,N/A,2,N/A,11.2,2.2/0.0,0.0,0.0
192,Troy Franklin,WR,TEN,1,258,no change,4.2,25,0.0,N/A,2,N/A,13.1,1.9/0.0,0.0,0.0
193,Roman Wilson,WR,@NYJ,1,260,no change,3.4,19,0.0,N/A,2,N/A,11.9,1.6/0.0,0.0,0.0
194,Allen Lazard,WR,PIT,1,0,no change,4.0,23,0.0,N/A,2,N/A,12.2,1.9/0.0,0.0,0.0
195,Charlie Kolar,TE,@BUF,1,0,no change,2.9,16,0.0,N/A,1,N/A,11.1,1.4/0.0,0.0,0.0
196,Austin Hooper,TE,LV,1,0,no change,3.5,19,0.0,N/A,2,N/A,10.5,1.8/0.0,0.0,0.0
197,Nick Westbrook-Ikhine,WR,@IND,1,0,no change,3.2,18,0.0,N/A,2,N/A,12.1,1.5/0.0,0.0,0.0
198,Samaje Perine,RB,@CLE,1,0,no change,2.9,16,4.0,2,1,N/A,7.5,1.2/0.0,0.0,0.0
199,Keandre Lambert-Smith,WR,KC,1,0,no change,1.7,10,0.0,N/A,1,N/A,11.2,0.9/0.0,0.0,0.0
200,Adonai Mitchell,WR,MIA,1,279,no change,3.4,20,0.0,N/A,2,N/A,12.8,1.6/0.0,0.0,0.0
201,Malik Washington,WR,@IND,1,0,no change,5.3,33,6.8,1,3,N/A,11.2,2.6/0.0,0.0,0.0
202,Jack Bech,WR,@NE,1,215,no change,2.0,12,0.0,N/A,1,N/A,10.7,1.1/0.0,0.0,0.0
203,Ty Johnson,RB,BAL,1,0,no change,3.0,16,4.1,1,1,N/A,8.2,1.3/0.0,0.0,0.0
204,Jalen Tolbert,WR,@PHI,1,0,no change,2.5,14,0.0,N/A,1,N/A,11.4,1.2/0.0,0.0,0.0
205,Cade Stover,TE,@LAR,1,0,no change,1.9,10,0.0,N/A,1,N/A,9.3,1.1/0.0,0.0,0.0
206,Tyler Conklin,TE,KC,1,0,no change,3.9,22,0.0,N/A,2,N/A,9.8,2.2/0.0,0.0,0.0
207,Dameon Pierce,RB,@LAR,1,264,no change,5.6,35,4.1,7,1,N/A,8.6,0.8/0.0,0.0,0.0
208,Blake Corum,RB,HOU,1,211,no change,3.8,23,4.1,5,1,N/A,5.8,0.5/0.0,0.0,0.0
209,Miles Sanders,RB,@PHI,1,245,down,6.2,39,3.9,7,2,N/A,6.5,1.9/0.0,0.0,0.0
210,Jalen Nailor,WR,@CHI,1,0,down,4.8,28,0.0,N/A,2,N/A,12.0,2.3/0.0,0.0,0.0
211,Devin Singletary,RB,@WAS,1,0,down,4.2,25,4.2,5,1,N/A,8.0,0.6/0.0,0.0,0.0
