league_id,transaction_id,type,status,notes,creator,created,executed,consenter_ids,roster_ids,leg,draft_id,waiver_budget,adds,drops,metadata
1257071160403709954,1271364885527166976,waiver,complete,,862350761990959104,1757479518829,,[6],[6],1,,[],"{""8125"":6}",,"{""notes"":""Your waiver claim was processed successfully!""}"
1257071160403709954,1271362161867784192,waiver,complete,,862350761990959104,1757478869458,,[6],[6],1,,[],"{""LAR"":6}","{""MIA"":6}","{""notes"":""Your waiver claim was processed successfully!""}"
1257071160403709954,1271362108075823104,waiver,complete,,862350761990959104,1757478856633,,[6],[6],1,,[],"{""8698"":6}",,"{""notes"":""Your waiver claim was processed successfully!""}"
1257071160403709954,1271296788623548416,waiver,complete,,869329176342204416,1757463283262,,[10],[10],1,,[],"{""5848"":10}","{""9758"":10}","{""notes"":""Your waiver claim was processed successfully!""}"
1257071160403709954,1271184656191995904,waiver,failed,,862350775882452992,1757436548806,,[7],[7],1,,[],"{""5848"":7}",,"{""notes"":""This player was claimed by another owner.""}"
1257071160403709954,1271167562784194560,free_agent,complete,,862347851106197504,1757432473421,,[5],[5],1,,[],,"{""6826"":5}",
1257071160403709954,1270609921011879936,waiver,failed,,866184397953585152,1757299521262,,[9],[9],1,,[],"{""5848"":9}","{""9494"":9}","{""notes"":""This player was claimed by another owner.""}"
1257071160403709954,1270556391853006849,free_agent,complete,,862347851106197504,1757286758915,,[5],[5],1,,[],"{""6826"":5}","{""12541"":5}",
1257071160403709954,1270461823337910272,free_agent,complete,,862350761990959104,1757264212024,,[6],[6],1,,[],"{""MIA"":6}","{""HOU"":6}",
1257071160403709954,1270444591954268160,free_agent,complete,,869329176342204416,1757260103743,,[10],[10],1,,[],"{""10222"":10}",,
1257071160403709954,1269888939729096704,waiver,failed,,847307020301361152,1757127625929,,[1],[1],1,,[],"{""5848"":1}","{""1426"":1}","{""notes"":""This player was claimed by another owner.""}"
1257071160403709954,1269803476603392000,free_agent,complete,,869329176342204416,1757107249931,,[10],[10],1,,[],"{""12711"":10}",,
1257071160403709954,1269398209810153472,free_agent,complete,,728452958819348480,1757010626798,,[2],[2],1,,[],"{""10444"":2}","{""2309"":2}",
1257071160403709954,1269396815954857984,free_agent,complete,,862347851106197504,1757010294477,,[5],[5],1,,[],"{""12541"":5}","{""10222"":5}",
1257071160403709954,1269382586933714944,free_agent,complete,,862347851106197504,1757006902015,,[5],[5],1,,[],"{""SF"":5}","{""CHI"":5}",
1257071160403709954,1268372356619849728,free_agent,complete,,866184397953585152,1756766044338,,[9],[9],1,,[],"{""10219"":9}","{""8129"":9}",
1257071160403709954,1266638861438558208,waiver,complete,,866184397953585152,1756352746881,,[9],[9],1,,[],"{""11626"":9}",,"{""notes"":""Your waiver claim was processed successfully!""}"
1257071160403709954,1266606035984994304,free_agent,complete,,862347851106197504,1756344920682,,[5],[5],1,,[],"{""3678"":5}","{""12711"":5}",
1257071160403709954,1266501712756092928,free_agent,complete,,728452958819348480,1756320048086,,[2],[2],1,,[],"{""12495"":2}","{""11626"":2}",
1257071160403709954,1266466042075435008,free_agent,complete,,862224719615770624,1756311543534,,[4],[4],1,,[],"{""8121"":4}",,
1257071160403709954,1266254015872651264,free_agent,complete,,639248377158139904,1756260992547,,[3],[3],1,,[],"{""9501"":3}",,
1257071160403709954,1266253823811268608,free_agent,complete,,866184397953585152,1756260946756,,[9],[9],1,,[],"{""8129"":9}",,
